payload,label
<div ONCLick=alert(1)>,1
<svg attr=value>,0
<div OnFOcUs=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test onclIcK=alert(1)>,1
<img attr=value>,0
<div OnfOcus=alert(1)>,1
<img oNloaD=alert(1)>,1
<img attr=value>,0
<svg OnLoAd=alert(1)>,1
<a OnLoAd=alert(1)>,1
<div ONClICK=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a oNfoCUs=alert(1)>,1
<svg OnmoUsEOveR=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test OnloAD=alert(1)>,1
<img attr=value>,0
<svg oNLoad=alert(1)>,1
<img oNmOusEoVEr=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg Onfocus=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a ONFOcUs=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test ONMoUSeOvEr=alert(1)>,1
<test onMoUseOver=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a oNFOcUS=alert(1)>,1
<div OnCLIcK=alert(1)>,1
<svg OnclICK=alert(1)>,1
<a oNfoCUs=alert(1)>,1
<a oNMOUseoVeR=alert(1)>,1
<a attr=value>,0
<div OnMoUseOVeR=alert(1)>,1
<test attr=value>,0
<test oNCLicK=alert(1)>,1
<img OnCLICk=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test OnmOUSEOVer=alert(1)>,1
<div ONfoCuS=alert(1)>,1
<img OnMouSEOVER=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg onFOCuS=alert(1)>,1
<test OnloaD=alert(1)>,1
<svg OnMouseoVer=alert(1)>,1
<svg onlOaD=alert(1)>,1
<img attr=value>,0
<test oNcLick=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg OnclIck=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img OnMouSEOvEr=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg ONClIck=alert(1)>,1
<div ONMoUsEoVER=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div ONCLicK=alert(1)>,1
<svg onFoCuS=alert(1)>,1
<div onMOUseOVeR=alert(1)>,1
<test attr=value>,0
<test oNmoUSEoVEr=alert(1)>,1
<test attr=value>,0
<img OnlOAD=alert(1)>,1
<test attr=value>,0
